date,Tmax,Tmin,Rain,SolarRad
22/05/2006,18.10000038,9.699999809,14.2,9.365760132
23/05/2006,16.20000076,6.5,0,18.5328
24/05/2006,16.29999924,4.300000191,0,19.90655947
25/05/2006,12.39999962,8.600000381,8.1,7.015679736
26/05/2006,15.80000019,11.30000019,19.8,4.872960132
27/05/2006,20,13.30000019,2.4,10.83456013
28/05/2006,19.39999962,10.69999981,0,18.62784053
29/05/2006,13.60000038,6.400000095,7.7,11.68992026
30/05/2006,13,4.400000095,9.3,17.25407974
31/05/2006,11.69999981,3.799999952,2.1,13.84992026
1/6/2006,10.39999962,5.900000095,2,14.87807974
2/6/2006,14.89999962,5.800000191,1.1,16.61472026
3/6/2006,17.20000076,5.400000095,1.9,16.16544053
4/6/2006,14.89999962,8.5,0,20.9952
5/6/2006,16,8.199999809,0,16.6752
6/6/2006,17.29999924,7,0,20.51135947
7/6/2006,19.89999962,6.5,0,26.01504053
8/6/2006,21.29999924,8.399999619,0,26.42975947
9/6/2006,23.5,9.600000381,0,27.36288105
10/6/2006,25.29999924,11,0,28.54655947
11/6/2006,24.70000076,13,0,28.61568105
12/6/2006,27.5,12.60000038,0,28.6848
13/06/2006,30.20000076,13.60000038,0,28.09728105
14/06/2006,31.20000076,17.10000038,0,24.37344053
15/06/2006,27.89999962,15.89999962,0,19.77695947
16/06/2006,23.39999962,12.19999981,0,16.14815947
17/06/2006,24.39999962,10.60000038,0,29.7648
18/06/2006,29.39999962,13.39999962,0,25.9632
19/06/2006,27.60000038,16,17.5,18.7056
20/06/2006,24.60000038,15.10000038,1.6,16.96895947
21/06/2006,24.79999924,17,0,22.84415947
22/06/2006,20.60000038,11.80000019,0,15.71615947
23/06/2006,21.70000076,9.899999619,0,24.96095947
24/06/2006,27.89999962,12,0,26.38655947
25/06/2006,31.70000076,16.29999924,19.4,19.60415947
26/06/2006,24.70000076,15.5,0.1,21.11615947
27/06/2006,26.20000076,14.39999962,2.5,19.90655947
28/06/2006,23.39999962,14.19999981,9.1,15.81984053
29/06/2006,24.70000076,15.60000038,0.3,21.98015947
30/06/2006,25.79999924,14.80000019,0,27.18144053
1/7/2006,26.5,15.10000038,0,27.3024
2/7/2006,26.79999924,14.60000038,0,28.47744053
3/7/2006,27.79999924,14.19999981,0,27.9072
4/7/2006,31,17.39999962,0,26.12735947
5/7/2006,31.29999924,17.20000076,0.1,26.7408
6/7/2006,26.70000076,16.5,0.2,19.37087974
7/7/2006,23.10000038,16.70000076,7.4,10.83456013
8/7/2006,25.20000076,15.69999981,0.1,17.03807974
9/7/2006,27.79999924,15,0,19.86335947
10/7/2006,29,17,0,24.84
11/7/2006,32.20000076,17.20000076,0,23.49215947
12/7/2006,28.79999924,18.89999962,0.1,20.6496
13/07/2006,31.70000076,19.70000076,7.5,22.79231895
14/07/2006,25,16.10000038,0,26.68895947
15/07/2006,26.79999924,13.5,0,27.1728
16/07/2006,27.89999962,14.69999981,0,27.92448105
17/07/2006,28.79999924,14.60000038,0,28.02815947
18/07/2006,31.29999924,15.69999981,0,27.97631895
19/07/2006,34.29999924,17.10000038,0,27.54431895
20/07/2006,34.09999847,20,0,24.1488
21/07/2006,33.79999924,20.60000038,0,21.49632026
22/07/2006,34.29999924,17.5,23.4,18.58464053
23/07/2006,30.60000038,18.5,0,17.59967974
24/07/2006,31,18.39999962,0,24.82271895
25/07/2006,34,20.79999924,0,23.12928105
26/07/2006,34.20000076,21.70000076,0,19.33632026
27/07/2006,33.20000076,18.5,0.2,20.58047974
28/07/2006,28.39999962,17.60000038,1.4,12.45024053
29/07/2006,27.70000076,15.80000019,13.1,19.06847974
30/07/2006,30.29999924,16.89999962,1.2,18.6192
31/07/2006,25.20000076,16.89999962,0,15.0768
1/8/2006,20.20000076,14.30000019,15.4,9.866879736
2/8/2006,20.79999924,12,0.1,15.50015947
3/8/2006,21.29999924,11.10000038,0,15.0768
4/8/2006,22.29999924,11.10000038,0.9,17.87615947
5/8/2006,22.10000038,13.30000019,9.9,14.35104053
6/8/2006,22.39999962,14.69999981,0.9,12.312
7/8/2006,25.10000038,14.39999962,11.3,21.41855947
8/8/2006,20.70000076,14.19999981,1.2,12.76992026
9/8/2006,22,13,6.9,13.9536
10/8/2006,19.29999924,11.10000038,6.1,10.48896013
11/8/2006,17.20000076,10.5,4.4,10.92096013
12/8/2006,17.10000038,9.699999809,2.1,11.77632026
13/08/2006,16.79999924,10.30000019,5.1,10.39392026
14/08/2006,18.89999962,11.19999981,15.9,12.40704053
15/08/2006,20.5,12.10000038,0.4,10.25567974
16/08/2006,19.10000038,12.60000038,4.2,8.890560132
17/08/2006,24.39999962,14.19999981,26.8,14.01407974
18/08/2006,22.20000076,13.5,15,15.05952026
19/08/2006,25.29999924,12.39999962,4.1,17.47007974
20/08/2006,20.89999962,13.39999962,0,16.25184053
21/08/2006,20.39999962,12.60000038,13,13.57344053
22/08/2006,18.20000076,12.60000038,0.3,8.216639868
23/08/2006,21.89999962,11.30000019,0,15.41375947
24/08/2006,20.60000038,11.30000019,9.8,13.9968
25/08/2006,16.70000076,11.89999962,11.4,8.544960132
26/08/2006,20.20000076,12.19999981,4.7,10.40256013
27/08/2006,19.79999924,12,6.8,10.73087974
28/08/2006,14.80000019,9.199999809,13.1,8.208
29/08/2006,15.89999962,8.699999809,6.3,11.86272026
30/08/2006,16.60000038,8.300000191,0,11.4048
31/08/2006,19.70000076,8.100000381,0.1,16.82207974
1/9/2006,23.79999924,11.10000038,0,19.88927974
2/9/2006,24.29999924,14.5,0.2,10.18656013
3/9/2006,22,16.70000076,1.6,7.594560132
4/9/2006,25,16,0,18.30815947
5/9/2006,25,13.69999981,0,18.3168
6/9/2006,26,13.69999981,0,19.25855947
7/9/2006,27.5,12.10000038,0,16.27775947
8/9/2006,18.89999962,9.199999809,0,19.59552026
9/9/2006,21.29999924,8.300000191,0,19.9152
10/9/2006,22.70000076,10.10000038,0,18.6624
11/9/2006,27,13.60000038,0,18.43775947
12/9/2006,26.79999924,14.89999962,0,17.8848
13/09/2006,27.39999962,14.80000019,0,17.39232026
14/09/2006,23.20000076,13.80000019,0,12.6576
15/09/2006,20.70000076,14.60000038,0.2,6.773760132
16/09/2006,19.89999962,12.80000019,0.3,11.2752
17/09/2006,20,14.60000038,26.9,5.304960132
18/09/2006,16.60000038,14.5,3.7,4.155839868
19/09/2006,18.60000038,12.60000038,0.4,10.54943987
20/09/2006,20.60000038,11.30000019,0,12.2256
21/09/2006,24,10.80000019,0,16.95167974
22/09/2006,24.29999924,11.89999962,0,15.62112026
23/09/2006,23.20000076,13.10000038,0.2,13.58207974
24/09/2006,24.5,13.10000038,0,14.88672026
25/09/2006,20.79999924,13.5,16.8,6.583679736
26/09/2006,17.60000038,13.19999981,1.2,5.166719934
27/09/2006,19.70000076,11.39999962,0,10.4976
28/09/2006,19.89999962,10.39999962,0,10.8864
29/09/2006,20.10000038,12.10000038,0,8.691839868
30/09/2006,21.60000038,13,12.3,10.57536013
1/10/2006,20.70000076,13,10.1,6.1344
2/10/2006,17.60000038,11.5,24.4,5.1408
3/10/2006,13.30000019,9.600000381,42,2.833919934
4/10/2006,14.10000038,8.699999809,0.5,7.525439868
5/10/2006,14.89999962,7.099999905,1.3,8.830079736
6/10/2006,16.20000076,10.60000038,11.1,5.693760132
7/10/2006,15,7.199999809,0.2,7.1712
8/10/2006,15.80000019,5,0,13.91904053
9/10/2006,19.79999924,7.300000191,0,12.67487974
10/10/2006,19.20000076,9,0,11.69855947
11/10/2006,18.29999924,8.699999809,0,12.3552
12/10/2006,20.5,10.60000038,0,10.1088
13/10/2006,18.89999962,13,0,5.546879736
14/10/2006,15.39999962,10,0,4.104
15/10/2006,14.80000019,7.199999809,0,7.050239868
16/10/2006,13.80000019,4.5,0,11.98367974
17/10/2006,14.19999981,2.799999952,0,12.30335947
18/10/2006,16.89999962,5.800000191,0.7,9.711360132
19/10/2006,16.10000038,10,1.4,3.810239868
20/10/2006,18.79999924,11.60000038,13.1,8.778239868
21/10/2006,16.89999962,12.10000038,0,6.592320264
22/10/2006,18.79999924,10.89999962,2.4,8.259839868
23/10/2006,16.5,13.60000038,28.2,3.205439868
24/10/2006,16.10000038,10.19999981,1,6.626879736
25/10/2006,15,6.900000095,0,4.8384
26/10/2006,21.79999924,9.100000381,0,10.43712026
27/10/2006,19.70000076,12.89999962,1,5.935679736
28/10/2006,16.20000076,12.69999981,2.2,2.989439868
29/10/2006,18.20000076,8.399999619,0.1,5.339519934
30/10/2006,14.39999962,5.300000191,0,9.011520264
31/10/2006,13.10000038,4.900000095,1.2,4.440960132
1/11/2006,10,1.600000024,0.5,7.827839868
2/11/2006,6.900000095,-1.299999952,0,5.624639868
3/11/2006,7.5,1.299999952,0.8,4.786560132
4/11/2006,8.699999809,2.900000095,0.1,3.386880066
5/11/2006,7.400000095,3.900000095,0,2.4192
6/11/2006,7.800000191,1.100000024,0,2.583359967
7/11/2006,7.5,0.200000003,0,4.380480066
8/11/2006,13.60000038,2.099999905,1,5.771520264
9/11/2006,12.89999962,3.700000048,0.1,5.201280066
10/11/2006,8.399999619,0.400000006,0,8.043839868
11/11/2006,9.399999619,0.600000024,5.8,1.926719934
12/11/2006,8.5,4.400000095,0.2,3.637439868
13/11/2006,10.39999962,4.599999905,9.4,1.4256
14/11/2006,12.69999981,9.600000381,1.9,1.762559967
15/11/2006,16,8.199999809,0,7.119360132
16/11/2006,16.5,8.899999619,2.1,6.756479736
17/11/2006,14.69999981,8.800000191,1.8,2.6784
18/11/2006,12.10000038,5.400000095,1.9,3.939839868
19/11/2006,10.89999962,4.300000191,4.6,2.004480066
20/11/2006,7.5,2.099999905,4,3.862080066
21/11/2006,9,4.099999905,10.5,2.125440033
22/11/2006,5.800000191,2.599999905,1.5,4.008960132
23/11/2006,12,3.599999905,10.5,1.5984
24/11/2006,13.69999981,6.5,1,2.445119934
25/11/2006,16.5,9.600000381,1.1,1.866240033
26/11/2006,13.5,6.5,0,4.5792
27/11/2006,11.89999962,5,0,3.378239868
28/11/2006,7.5,2.799999952,0.3,2.963519934
29/11/2006,10,3.599999905,0,2.531519934
30/11/2006,6.5,3.5,0,1.805759967
1/12/2006,9.199999809,2.200000048,0,3.888
2/12/2006,8.800000191,1.799999952,0,2.8944
3/12/2006,13.30000019,4.800000191,6.7,3.896639868
4/12/2006,10.89999962,6.800000191,19.6,1.693440033
5/12/2006,13.5,10.19999981,1.5,1.797119934
6/12/2006,12.39999962,5.599999905,0,1.667519934
7/12/2006,8.300000191,3.900000095,3.6,3.049919934
8/12/2006,12.5,6.599999905,1.9,1.9008
9/12/2006,7.099999905,3.400000095,1.8,1.676159967
10/12/2006,5.300000191,0,0,2.393280066
11/12/2006,5.099999905,-0.600000024,4.9,1.503359967
12/12/2006,5.900000095,1.700000048,0.6,2.5056
13/12/2006,7,2.299999952,0,1.978559967
14/12/2006,6.599999905,0.800000012,0,2.8944
15/12/2006,7.699999809,0.100000001,0,5.158080066
16/12/2006,8.800000191,0.200000003,3.5,1.710719934
17/12/2006,5.099999905,0.5,0.2,3.862080066
18/12/2006,4,0.5,0,2.263680066
19/12/2006,3.200000048,1.200000048,0,1.287359967
20/12/2006,3.799999952,-1.100000024,0,2.479680066
21/12/2006,5.099999905,0.600000024,0,1.442880066
22/12/2006,5,-0.300000012,0,5.209919934
23/12/2006,2.400000095,-1.200000048,0,1.434240033
24/12/2006,4.400000095,-1.799999952,0,5.080319934
25/12/2006,0.400000006,-3.299999952,0,2.064959967
26/12/2006,0.5,-3.5,0,1.823040033
27/12/2006,-1.299999952,-4.199999809,0,2.280959967
28/12/2006,1.5,-2.900000095,0,1.978559967
29/12/2006,5.300000191,-2.099999905,0,4.034880066
30/12/2006,10.10000038,-0.899999976,1.9,1.719359967
31/12/2006,11,7.300000191,20.6,2.229119934
1/1/2007,12.10000038,2.400000095,9,2.540159967
2/1/2007,4.900000095,1.700000048,0.9,2.6784
3/1/2007,5.900000095,2.799999952,0.8,2.350080066
4/1/2007,7.199999809,4.300000191,3.9,1.693440033
5/1/2007,7.5,5.5,4.7,0.9936
6/1/2007,9.899999619,6.5,7.4,0.362879984
7/1/2007,10.10000038,3.599999905,1.3,4.250880066
8/1/2007,9.300000191,5.199999809,10,1.866240033
9/1/2007,12.39999962,8.399999619,2.2,1.373759967
10/1/2007,12.30000019,5.400000095,2.1,3.24
11/1/2007,8.399999619,3.400000095,9.6,2.039040033
12/1/2007,8.899999619,5.400000095,1,2.2032
13/01/2007,10.69999981,8.5,1,1.563840033
14/01/2007,9.699999809,0.400000006,0.1,5.5296
15/01/2007,6.400000095,-1.5,0,6.341760132
16/01/2007,6.199999809,0.200000003,1,2.4624
17/01/2007,10.19999981,5.400000095,5.3,1.8144
18/01/2007,13.10000038,9.300000191,33.4,0.9072
19/01/2007,13.30000019,9,10.8,2.358719934
20/01/2007,11.69999981,6.099999905,7,1.563840033
21/01/2007,7.400000095,3.200000048,0,4.700160132
22/01/2007,4.800000191,-1.200000048,0,2.194559967
23/01/2007,-1.100000024,-4.300000191,0,2.9808
24/01/2007,-2.299999952,-6,0,2.574719934
25/01/2007,-0.600000024,-7,0,3.335039868
26/01/2007,-1.899999976,-9.199999809,2.2,3.447360132
27/01/2007,2.099999905,-2.700000048,1.5,2.600640033
28/01/2007,3.700000048,1.100000024,3.1,2.341440033
29/01/2007,5.599999905,2.200000048,0.3,1.918080066
30/01/2007,7.099999905,3.299999952,0,1.702080066
31/01/2007,5.300000191,2.799999952,0.3,2.5488
1/2/2007,8.300000191,3.400000095,0.3,2.954880066
2/2/2007,8.399999619,4.900000095,0.8,1.460159967
3/2/2007,6.900000095,1.200000048,0,5.175360132
4/2/2007,8.300000191,0,0,5.641920264
5/2/2007,4.599999905,-1.299999952,1.7,2.652480066
6/2/2007,2.599999905,-0.100000001,5.6,3.0672
7/2/2007,2.5,-0.200000003,11.8,2.859839868
8/2/2007,7.199999809,-0.300000012,7.2,3.3696
9/2/2007,8.399999619,2.5,2.3,4.743360132
10/2/2007,7.199999809,2.900000095,3.2,2.704319934
11/2/2007,9.399999619,4.699999809,21.7,3.611519934
12/2/2007,9.199999809,5.199999809,13.9,3.1104
13/02/2007,8.300000191,2.799999952,1.8,5.330880066
14/02/2007,7.199999809,1.100000024,15.6,2.298240033
15/02/2007,10.10000038,1.399999976,0.1,8.657279736
16/02/2007,9.699999809,-0.200000003,0,9.910079736
17/02/2007,8.199999809,-0.300000012,0,9.305279736
18/02/2007,10.69999981,-0.300000012,0,10.76543987
19/02/2007,5,1.100000024,0,2.859839868
20/02/2007,7.800000191,-0.100000001,0,5.857920264
21/02/2007,11.5,0.5,0.8,7.404479736
22/02/2007,11.5,2.400000095,0,8.579520264
23/02/2007,12.89999962,3.900000095,0,8.8992
24/02/2007,10.89999962,4.699999809,11.9,5.158080066
25/02/2007,9.800000191,4,11.7,6.272639868
26/02/2007,8.300000191,4.5,8,4.6656
27/02/2007,9.199999809,3.400000095,10.9,3.464639868
28/02/2007,10.69999981,5.900000095,25.1,4.933439868
1/3/2007,9.300000191,4.5,12.9,4.561919934
2/3/2007,8.699999809,2.599999905,22.9,9.840960132
3/3/2007,10.80000019,3.299999952,3,8.881920264
4/3/2007,13.19999981,2.200000048,0,13.75487974
5/3/2007,12.19999981,4.199999809,0,8.398079736
6/3/2007,12.10000038,4,1.9,6.557760132
7/3/2007,11.30000019,3.200000048,3.8,8.199360132
8/3/2007,10.19999981,1.200000048,0,9.702720264
9/3/2007,11.19999981,2.200000048,6.1,8.259839868
10/3/2007,10.10000038,0.300000012,0,12.96
11/3/2007,11.39999962,0.5,0,15.92352026
12/3/2007,13.80000019,1.299999952,0,16.39872026
13/03/2007,16,2.200000048,0,16.57152026
14/03/2007,13.80000019,3.900000095,0,13.4352
15/03/2007,14.69999981,2.900000095,0,16.16544053
16/03/2007,13.69999981,3.299999952,0,14.93855947
17/03/2007,8.300000191,3.5,0.2,3.741119934
18/03/2007,8.699999809,1.700000048,16.7,4.769280066
19/03/2007,5.599999905,0.400000006,3.5,9.408960132
20/03/2007,6.300000191,-0.600000024,0.3,12.82175947
21/03/2007,5.699999809,-0.200000003,6.2,12.2256
22/03/2007,1.899999976,-0.300000012,27.1,5.685120264
23/03/2007,2.700000048,0.400000006,8.5,5.382719934
24/03/2007,4.900000095,0.800000012,2.8,4.752
25/03/2007,11.19999981,2.599999905,0,9.581760132
26/03/2007,15.60000038,3.700000048,0,19.04255947
27/03/2007,14.89999962,3.700000048,0,18.43775947
28/03/2007,14.39999962,3.299999952,0,19.19807974
29/03/2007,13.80000019,3.900000095,1.6,12.38112026
30/03/2007,14.5,4.699999809,0,13.2192
31/03/2007,9.300000191,3.599999905,2.3,6.238079736
1/4/2007,15.89999962,4.900000095,0,16.1568
2/4/2007,16.70000076,5.800000191,0,19.75104053
3/4/2007,15.10000038,3.799999952,3.1,15.67295947
4/4/2007,10,2.200000048,0,10.86047974
5/4/2007,14.69999981,0.800000012,0,19.0512
6/4/2007,19,4.5,0,20.25215947
7/4/2007,13.69999981,4.099999905,0,13.50432026
8/4/2007,14.69999981,2.400000095,0,21.48767974
9/4/2007,19,4.400000095,0,21.86784053
10/4/2007,17.20000076,4.699999809,0,17.77247974
11/4/2007,18.10000038,6.599999905,0,20.52
12/4/2007,22.20000076,7.699999809,0,21.45312026
13/04/2007,23.70000076,11.10000038,0,18.51552026
14/04/2007,25.70000076,12.19999981,0,22.3776
15/04/2007,25.20000076,11.80000019,0,22.93055947
16/04/2007,24.60000038,10.60000038,0,22.10112026
17/04/2007,24.5,8,0,19.6992
18/04/2007,14.10000038,4.300000191,0,17.76384053
19/04/2007,18.10000038,2.700000048,0,23.09471895
20/04/2007,16.79999924,5,0,22.4208
21/04/2007,17.5,3,0,23.65631895
22/04/2007,22.39999962,5.400000095,0,22.99104053
23/04/2007,24.5,8.5,0,22.60224053
24/04/2007,24.79999924,13.89999962,0,18.1872
25/04/2007,25.60000038,12.80000019,0,22.64544053
26/04/2007,23.89999962,11,0,24.50304053
27/04/2007,25.5,10.60000038,0,24.35615947
28/04/2007,25.79999924,11.19999981,0,24.50304053
29/04/2007,24.20000076,10.60000038,0,22.00607974
30/04/2007,19.89999962,7.400000095,0,25.2288
1/5/2007,20.10000038,7.400000095,0,25.50528105
2/5/2007,19.70000076,5.199999809,0,25.97184053
3/5/2007,19.5,6.800000191,0,23.53535947
4/5/2007,21.70000076,10.19999981,0,17.53055947
5/5/2007,18.29999924,9.899999619,0.9,10.93823987
6/5/2007,23.29999924,8.600000381,0,24.87455947
7/5/2007,14.69999981,11.80000019,6.7,7.231679736
8/5/2007,17.5,10.69999981,6.7,15.4224
9/5/2007,14.89999962,10.10000038,11.2,7.119360132
10/5/2007,22.5,12.19999981,0,18.62784053
11/5/2007,18.79999924,10,6.6,15.6384
12/5/2007,18.60000038,9.600000381,0.4,17.04672026
13/05/2007,24,9.399999619,0.4,12.75264053
14/05/2007,15.69999981,9,22.5,9.046079736
15/05/2007,14.69999981,7.599999905,2.2,12.2256
16/05/2007,13.30000019,7.599999905,14.3,9.3744
17/05/2007,12,6.400000095,8.5,7.655039868
18/05/2007,18.89999962,5.300000191,0,20.48544053
19/05/2007,22.5,9.100000381,0,15.84575947
20/05/2007,25.79999924,13.60000038,0,23.17248105
21/05/2007,28.70000076,14.30000019,0,25.56575947
22/05/2007,27.89999962,15.80000019,0,20.09664053
23/05/2007,24.29999924,14.69999981,0,17.52192026
24/05/2007,29,15.80000019,0,24.90911895
25/05/2007,30,16.60000038,0,25.11648105
26/05/2007,29.29999924,14.10000038,9.6,22.48128105
27/05/2007,18.60000038,11.60000038,9.1,14.35967974
28/05/2007,12.39999962,8,12.9,5.832
29/05/2007,10.80000019,6.400000095,1.8,7.611839868
30/05/2007,18,4.099999905,0.1,23.44895947
31/05/2007,19.10000038,9.699999809,4.6,12.63167974
1/6/2007,14.19999981,10.89999962,18.2,8.1216
2/6/2007,21.89999962,10.10000038,0,18.77472026
3/6/2007,22.60000038,11.89999962,0,18.67104053
4/6/2007,23.39999962,13.10000038,0,20.93472026
5/6/2007,23.70000076,14.60000038,0,18.71424053
6/6/2007,25.29999924,14.10000038,0.2,22.08384053
7/6/2007,28.10000038,17.10000038,0,27.29375947
8/6/2007,28.70000076,16.70000076,0.1,25.85951895
9/6/2007,26.60000038,15,1.4,20.58047974
10/6/2007,26.29999924,14.10000038,5.8,23.21568105
11/6/2007,24.10000038,14.80000019,0.9,18.0144
12/6/2007,24.89999962,14.5,0,18.21312026
13/06/2007,25.29999924,13,1.6,23.99328105
14/06/2007,28.10000038,14.39999962,2.6,19.86335947
15/06/2007,19.89999962,13.5,6.5,11.56032026
16/06/2007,21.39999962,12.30000019,5,21.7728
17/06/2007,25.60000038,11.69999981,10.8,20.77055947
18/06/2007,25.60000038,15.10000038,2.9,22.41215947
19/06/2007,28,14.80000019,0.6,26.75808105
20/06/2007,27.10000038,18.20000076,7,22.10112026
21/06/2007,20.70000076,13.19999981,0.4,13.23647974
22/06/2007,19.5,11.80000019,11.7,14.2128
23/06/2007,18.29999924,12,11.4,12.4848
24/06/2007,23.79999924,11.30000019,0.6,19.43135947
25/06/2007,22.29999924,11.19999981,12.3,14.43744053
26/06/2007,16.60000038,9.899999619,3.8,11.37887974
27/06/2007,17.10000038,9,2.2,16.20864053
28/06/2007,17.20000076,11,5.5,13.83264053
29/06/2007,18.5,11.69999981,0.5,10.22112026
30/06/2007,21.20000076,12.80000019,0.9,12.13055947
1/7/2007,23.20000076,13.10000038,22,13.4784
2/7/2007,20.39999962,12.5,4.7,16.1568
3/7/2007,15.80000019,11.69999981,17.9,10.68767974
4/7/2007,17.5,10.5,9.5,18.99935947
5/7/2007,17.79999924,10.89999962,8.4,11.85407974
6/7/2007,20.5,11.89999962,2.8,20.1312
7/7/2007,21.29999924,9.899999619,0,23.20704053
8/7/2007,23.79999924,11.5,9.4,19.31904053
9/7/2007,19.89999962,11.39999962,0.1,18.4896
10/7/2007,18,9.899999619,4.5,15.10272026
11/7/2007,19.79999924,9.100000381,0.2,16.46784053
12/7/2007,21.39999962,12.19999981,1,15.62112026
13/07/2007,26.39999962,14.89999962,0,19.94112026
14/07/2007,30.70000076,15.89999962,0,27.864
15/07/2007,34.40000153,18.39999962,0,27.3456
16/07/2007,33.40000153,19.29999924,0.1,24.60671895
17/07/2007,26.79999924,17,0,18.21312026
18/07/2007,28,16.5,0.9,19.30175947
19/07/2007,22.29999924,15.80000019,14.2,12.84767974
20/07/2007,26.29999924,15.80000019,5.9,20.84832026
21/07/2007,19.5,13,2.1,10.85183987
22/07/2007,22.20000076,12.19999981,0,22.5936
23/07/2007,20.39999962,11.5,6.1,10.54943987
24/07/2007,19.79999924,12.69999981,0.2,16.30367974
25/07/2007,23.60000038,11.30000019,0,27.3024
26/07/2007,26.70000076,13.19999981,0,24.52031895
27/07/2007,22.79999924,16.20000076,0,17.30592026
28/07/2007,22.39999962,14.39999962,6.1,15.17184053
29/07/2007,18.29999924,11.19999981,12,9.815039868
30/07/2007,19.70000076,7.900000095,0,19.94112026
31/07/2007,18.70000076,7.199999809,0,21.56544053
1/8/2007,23.10000038,8,0.1,25.71264053
2/8/2007,21.70000076,12.5,1.9,13.40064053
3/8/2007,22.20000076,13.10000038,0,15.05087974
4/8/2007,25.60000038,11.69999981,0,25.24608105
5/8/2007,28.20000076,13,0,25.54848105
6/8/2007,30.20000076,14.19999981,0.2,23.22431895
7/8/2007,19.29999924,15.30000019,6,8.856
8/8/2007,16.10000038,12.39999962,4.9,5.503680066
9/8/2007,14.39999962,12.10000038,16.9,3.965760132
10/8/2007,18.60000038,13,3.8,6.454079736
11/8/2007,22.39999962,14,0,12.24287974
12/8/2007,24.5,13.30000019,1.5,17.4528
13/08/2007,23.29999924,14.39999962,0,18.60192026
14/08/2007,25.20000076,14.60000038,0,18.73152026
15/08/2007,28,18.79999924,26.8,13.68575947
16/08/2007,21.10000038,12.5,2.7,14.7744
17/08/2007,19.60000038,10.89999962,4,16.25184053
18/08/2007,22,9.800000191,0,17.64287974
19/08/2007,22.79999924,12.19999981,0.6,12.38975947
20/08/2007,17.60000038,11,0,11.28384053
21/08/2007,20.39999962,11.30000019,1.5,9.754560132
22/08/2007,19.60000038,13.39999962,0,9.296639868
23/08/2007,24.29999924,13.19999981,5.6,15.1632
24/08/2007,26.29999924,13.80000019,0,19.3104
25/08/2007,27.89999962,16,0,19.14624053
26/08/2007,27.5,15.19999981,0,21.07295947
27/08/2007,23.89999962,13.30000019,0,13.55615947
28/08/2007,19.70000076,10.89999962,0,14.32512026
29/08/2007,19.5,11.80000019,0,11.9664
30/08/2007,20.20000076,8.5,0,20.3904
31/08/2007,20.39999962,13.19999981,0.3,7.2144
1/9/2007,19.89999962,12.19999981,0,9.694079736
2/9/2007,20.70000076,11.30000019,0,7.983360132
3/9/2007,16.10000038,9.199999809,16.1,8.735039868
4/9/2007,15,7.099999905,1.9,18.00575947
5/9/2007,16.10000038,5.900000095,0.1,14.88672026
6/9/2007,14.69999981,8.300000191,1.8,5.952960132
7/9/2007,16.39999962,8.800000191,0.8,5.892479736
8/9/2007,17.39999962,10.80000019,0.1,9.097920264
9/9/2007,18.10000038,9.5,0,10.16063987
10/9/2007,15.60000038,7.800000191,5.1,6.3936
11/9/2007,15.5,9.199999809,0.1,7.352639868
12/9/2007,18.70000076,8.100000381,0,12.2256
13/09/2007,19.79999924,7.199999809,0,17.6688
14/09/2007,22.29999924,8.399999619,0,17.6256
15/09/2007,19.70000076,9,0,16.26912026
16/09/2007,22.70000076,7.599999905,0,18.37727974
17/09/2007,20.79999924,11.60000038,6.4,8.285760132
18/09/2007,14.89999962,5.900000095,1.7,9.080639868
19/09/2007,14.60000038,4.400000095,0.1,12.29472026
20/09/2007,18,6.199999809,0,16.26912026
21/09/2007,20.39999962,6.699999809,0,16.82207974
22/09/2007,23.20000076,9.300000191,0,14.8608
23/09/2007,24.20000076,10.89999962,0,15.65567974
24/09/2007,23,10,4.4,12.40704053
25/09/2007,16.10000038,7.300000191,0,12.4416
26/09/2007,14.10000038,5.400000095,10.3,7.231679736
27/09/2007,10.69999981,7.300000191,9.9,3.672
28/09/2007,11.39999962,5.800000191,1.9,5.624639868
29/09/2007,15.80000019,8.800000191,0,8.4672
30/09/2007,19.10000038,7.099999905,0,13.55615947
1/10/2007,20.60000038,8.5,0.1,11.9664
2/10/2007,19.60000038,14.10000038,4,4.32
3/10/2007,19,14.5,0.2,4.4928
4/10/2007,21,14.30000019,0,6.661439868
5/10/2007,17.29999924,9.199999809,0,9.953279736
6/10/2007,16,6.599999905,0,13.79807974
7/10/2007,16.10000038,5.199999809,0,14.03135947
8/10/2007,17.29999924,5,0,13.38335947
9/10/2007,15.60000038,6.300000191,0,10.8864
10/10/2007,15.89999962,7.599999905,0,10.72223987
11/10/2007,15.5,5.5,0,12.28607974
12/10/2007,13.80000019,5.099999905,0,4.9248
13/10/2007,15.10000038,6.300000191,0,6.860160132
14/10/2007,15.60000038,4,0,13.27104053
15/10/2007,19.5,4.5,0,12.70944053
16/10/2007,18.89999962,7.800000191,0,12.2688
17/10/2007,16.70000076,6.199999809,2,6.5232
18/10/2007,11.89999962,3.799999952,0.2,9.279360132
19/10/2007,9.5,2.599999905,0.1,5.0976
20/10/2007,8.199999809,0.300000012,0,11.0592
21/10/2007,4.599999905,1.700000048,2.4,3.205439868
22/10/2007,6.699999809,-0.5,0,7.378560132
23/10/2007,7.900000095,-0.100000001,0,6.315839868
24/10/2007,6.5,1.799999952,0,2.522880066
25/10/2007,8.5,4.900000095,0,2.808
26/10/2007,8.600000381,6.199999809,0,2.669759967
27/10/2007,8.399999619,6.099999905,0,2.928960132
28/10/2007,10.10000038,4.5,0,3.248639868
